369 types,FullName,FilePathString,# IL instructions,# lines of code (LOC),NbTypesUsingMe,NbTypesUsed
BlogEngine.Core.Utils,BlogEngine.Core.Utils,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\Utils.cs,3 297,476,119,153
BlogEngine.Core.StateList<T>,BlogEngine.Core.StateList<T>,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\StateCollection.cs,86,11,22,17
BlogEngine.Core.ServingEventArgs,BlogEngine.Core.ServingEventArgs,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\ServingEventArgs.cs,53,13,15,9
BlogEngine.Core.ServingContentBy,BlogEngine.Core.ServingContentBy,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\ServingEventArgs.cs,53,13,4,5
BlogEngine.Core.ServingLocation,BlogEngine.Core.ServingLocation,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\ServingEventArgs.cs,53,13,11,5
BlogEngine.Core.SavedEventArgs,BlogEngine.Core.SavedEventArgs,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\SavedEventArgs.cs,16,4,11,6
BlogEngine.Core.SaveAction,BlogEngine.Core.SaveAction,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\SavedEventArgs.cs,16,4,26,5
BlogEngine.Core.Pager,BlogEngine.Core.Pager,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\Pager.cs,268,54,1,9
BlogEngine.Core .BlogGeneratorConfig,BlogEngine.Core.BlogGeneratorConfig,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\BlogGeneratorConfig.cs,339,69,2,27
BlogEngine.Core.BlogGenerator,BlogEngine.Core.BlogGenerator,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Helpers\BlogGenerator.cs,596,107,4,36
BlogEngine.Core.Extensions,BlogEngine.Core.Extensions,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Extensions.cs,142,27,15,13
BlogEngine.Core.Data .WidgetsRepository,BlogEngine.Core.Data.WidgetsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\WidgetsRepository.cs,191,38,1,30
BlogEngine.Core.Data.ViewModels .WidgetsVM,BlogEngine.Core.Data.ViewModels.WidgetsVM,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\ViewModels\WidgetsVM.cs,458,87,3,33
BlogEngine.Core.Data.ViewModels .WidgetZone,BlogEngine.Core.Data.ViewModels.WidgetZone,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\ViewModels\WidgetsVM.cs,458,87,4,7
BlogEngine.Core.Data.ViewModels .WidgetItem,BlogEngine.Core.Data.ViewModels.WidgetItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\ViewModels\WidgetsVM.cs,458,87,3,6
BlogEngine.Core.Data.ViewModels .SettingsVM,BlogEngine.Core.Data.ViewModels.SettingsVM,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\ViewModels\SettingsVM.cs,1 981,175,3,14
BlogEngine.Core.Data.ViewModels .DashboardVM,BlogEngine.Core.Data.ViewModels.DashboardVM,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\ViewModels\DashboardVM.cs,840,128,3,44
BlogEngine.Core.Data.ViewModels .CommentsVM,BlogEngine.Core.Data.ViewModels.CommentsVM,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\ViewModels\CommentsVM.cs,25,6,3,7
BlogEngine.Core.Data.ViewModels .BlogRollVM,BlogEngine.Core.Data.ViewModels.BlogRollVM,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\ViewModels\BlogRollVM.cs,532,91,4,29
BlogEngine.Core.Data .UsersRepository,BlogEngine.Core.Data.UsersRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\UsersRepository.cs,1 259,174,1,49
BlogEngine.Core.Data .TrashRepository,BlogEngine.Core.Data.TrashRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\TrashRepository.cs,910,145,1,44
BlogEngine.Core.Data.TagRepository,BlogEngine.Core.Data.TagRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\TagRepository.cs,366,59,1,31
BlogEngine.Core.Data .StatsRepository,BlogEngine.Core.Data.StatsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\StatsRepository.cs,357,46,1,30
BlogEngine.Core.Data .SettingsRepository,BlogEngine.Core.Data.SettingsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\SettingsRepository.cs,889,177,1,14
BlogEngine.Core.Data.Services .Updater,BlogEngine.Core.Data.Services.Updater,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Services\Updater.cs,334,56,1,23
BlogEngine.Core.Data.Services .TagCloud,BlogEngine.Core.Data.Services.TagCloud,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Services\TagCloud.cs,438,59,0,30
BlogEngine.Core.Data.Services.Json,BlogEngine.Core.Data.Services.Json,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Services\Json.cs,1 042,93,4,40
BlogEngine.Core.Data.Services .CustomFieldsParser,BlogEngine.Core.Data.Services.CustomFieldsParser,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Services\CustomFieldsParser.cs,691,100,5,40
BlogEngine.Core.Data.Services .Avatar,BlogEngine.Core.Data.Services.Avatar,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Services\Avatar.cs,269,44,2,16
BlogEngine.Core.Data .RolesRepository,BlogEngine.Core.Data.RolesRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\RolesRepository.cs,691,117,1,40
BlogEngine.Core.Data .PostRepository,BlogEngine.Core.Data.PostRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\PostRepository.cs,713,118,1,42
BlogEngine.Core.Data .PageRepository,BlogEngine.Core.Data.PageRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\PageRepository.cs,527,88,1,37
BlogEngine.Core.Data .PackageRepository,BlogEngine.Core.Data.PackageRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\PackageRepository.cs,644,98,2,44
BlogEngine.Core.Data.Models .TrashVM,BlogEngine.Core.Data.Models.TrashVM,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\TrashVM.cs,25,6,3,7
BlogEngine.Core.Data.Models .TrashItem,BlogEngine.Core.Data.Models.TrashItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\TrashItem.cs,46,12,4,7
BlogEngine.Core.Data.Models .TagItem,BlogEngine.Core.Data.Models.TagItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\TagItem.cs,25,6,7,7
BlogEngine.Core.Data.Models.Stats,BlogEngine.Core.Data.Models.Stats,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Stats.cs,81,22,3,6
BlogEngine.Core.Data.Models .Settings,BlogEngine.Core.Data.Models.Settings,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Settings.cs,572,163,4,8
BlogEngine.Core.Data.Models .SelectOption,BlogEngine.Core.Data.Models.SelectOption,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\SelectOption.cs,32,8,12,6
BlogEngine.Core.Data.Models .RoleItem,BlogEngine.Core.Data.Models.RoleItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Security.cs,89,21,5,6
BlogEngine.Core.Data.Models .Permission,BlogEngine.Core.Data.Models.Permission,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Security.cs,89,21,2,6
BlogEngine.Core.Data.Models.Group,BlogEngine.Core.Data.Models.Group,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Security.cs,89,21,3,8
BlogEngine.Core.Data.Models .Profile,BlogEngine.Core.Data.Models.Profile,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Profile.cs,109,30,3,6
BlogEngine.Core.Data.Models .PostItem,BlogEngine.Core.Data.Models.PostItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\PostItem.cs,81,22,5,10
BlogEngine.Core.Data.Models .PostDetail,BlogEngine.Core.Data.Models.PostDetail,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\PostDetail.cs,123,34,4,10
BlogEngine.Core.Data.Models .PageItem,BlogEngine.Core.Data.Models.PageItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\PageItem.cs,88,24,5,9
BlogEngine.Core.Data.Models .PageDetail,BlogEngine.Core.Data.Models.PageDetail,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\PageDetail.cs,130,36,4,9
BlogEngine.Core.Data.Models .Package,BlogEngine.Core.Data.Models.Package,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Package.cs,170,43,7,9
BlogEngine.Core.Data.Models .Lookups,BlogEngine.Core.Data.Models.Lookups,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Lookups.cs,60,16,3,7
BlogEngine.Core.Data.Models .JsonResponse,BlogEngine.Core.Data.Models.JsonResponse,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\JsonResponse.cs,50,12,4,6
BlogEngine.Core.Data.Models .JsonResponse<T>,BlogEngine.Core.Data.Models.JsonResponse<T>,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\JsonResponse.cs,50,12,0,6
BlogEngine.Core.Data.Models .TrashType,BlogEngine.Core.Data.Models.TrashType,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Enums.cs,N/A,N/A,3,5
BlogEngine.Core.Data.Models .CommentType,BlogEngine.Core.Data.Models.CommentType,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Enums.cs,N/A,N/A,0,5
BlogEngine.Core.Data.Models .PostType,BlogEngine.Core.Data.Models.PostType,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Enums.cs,N/A,N/A,0,5
BlogEngine.Core.Data.Models .EditorOptions,BlogEngine.Core.Data.Models.EditorOptions,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\EditorOptions.cs,32,8,4,6
BlogEngine.Core.Data.Models .CustomFilter,BlogEngine.Core.Data.Models.CustomFilter,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\CustomFilter.cs,106,22,2,9
BlogEngine.Core.Data.Models .CustomField,BlogEngine.Core.Data.Models.CustomField,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\CustomField.cs,54,13,12,7
BlogEngine.Core.Data.Models .CommentItem,BlogEngine.Core.Data.Models.CommentItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\CommentItem.cs,88,24,6,7
BlogEngine.Core.Data.Models .CommentFilterItem,BlogEngine.Core.Data.Models.CommentFilterItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\CommentFilterItem.cs,46,12,3,7
BlogEngine.Core.Data.Models .CommentDetail,BlogEngine.Core.Data.Models.CommentDetail,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\CommentDetail.cs,53,14,5,6
BlogEngine.Core.Data.Models .CategoryItem,BlogEngine.Core.Data.Models.CategoryItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\CategoryItem.cs,46,12,7,9
BlogEngine.Core.Data.Models .BlogUser,BlogEngine.Core.Data.Models.BlogUser,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\BlogUser.cs,53,14,3,9
BlogEngine.Core.Data.Models .BlogItem,BlogEngine.Core.Data.Models.BlogItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\BlogItem.cs,39,10,3,5
BlogEngine.Core.Data.Models.Blog,BlogEngine.Core.Data.Models.Blog,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Models\Blog.cs,109,30,4,8
BlogEngine.Core.Data .LookupsRepository,BlogEngine.Core.Data.LookupsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\LookupsRepository.cs,633,97,1,48
BlogEngine.Core.Data .FileManagerRepository,BlogEngine.Core.Data.FileManagerRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\FileManagerRepository.cs,214,27,1,25
BlogEngine.Core.Data .DashboardRepository,BlogEngine.Core.Data.DashboardRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\DashboardRepository.cs,19,3,1,8
BlogEngine.Core.Data .CustomFilterRepository,BlogEngine.Core.Data.CustomFilterRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\CustomFilterRepository.cs,242,31,0,28
BlogEngine.Core.Data .CustomFieldRepository,BlogEngine.Core.Data.CustomFieldRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\CustomFieldRepository.cs,317,52,1,29
BlogEngine.Core.Data.Contracts .IWidgetsRepository,BlogEngine.Core.Data.Contracts.IWidgetsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IWidgetsRepository.cs,N/A,N/A,3,4
BlogEngine.Core.Data.Contracts .IUsersRepository,BlogEngine.Core.Data.Contracts.IUsersRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IUsersRepository.cs,N/A,N/A,3,5
BlogEngine.Core.Data.Contracts .ITrashRepository,BlogEngine.Core.Data.Contracts.ITrashRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\ITrashRepository.cs,N/A,N/A,3,7
BlogEngine.Core.Data.Contracts .ITagRepository,BlogEngine.Core.Data.Contracts.ITagRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\ITagRepository.cs,N/A,N/A,3,5
BlogEngine.Core.Data.Contracts .IStatsRepository,BlogEngine.Core.Data.Contracts.IStatsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IStatsRepository.cs,N/A,N/A,3,1
BlogEngine.Core.Data.Contracts .ISettingsRepository,BlogEngine.Core.Data.Contracts.ISettingsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\ISettingsRepository.cs,N/A,N/A,3,3
BlogEngine.Core.Data.Contracts .IRolesRepository,BlogEngine.Core.Data.Contracts.IRolesRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IRolesRepository.cs,N/A,N/A,3,7
BlogEngine.Core.Data.Contracts .IPostRepository,BlogEngine.Core.Data.Contracts.IPostRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IPostRepository.cs,N/A,N/A,3,7
BlogEngine.Core.Data.Contracts .IPageRepository,BlogEngine.Core.Data.Contracts.IPageRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IPageRepository.cs,N/A,N/A,3,7
BlogEngine.Core.Data.Contracts .IPackageRepository,BlogEngine.Core.Data.Contracts.IPackageRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IPackageRepository.cs,N/A,N/A,3,5
BlogEngine.Core.Data.Contracts .ILookupsRepository,BlogEngine.Core.Data.Contracts.ILookupsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\ILookupsRepository.cs,N/A,N/A,3,3
BlogEngine.Core.Data.Contracts .IFileManagerRepository,BlogEngine.Core.Data.Contracts.IFileManagerRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IFileManagerRepository.cs,N/A,N/A,3,4
BlogEngine.Core.Data.Contracts .IDashboardRepository,BlogEngine.Core.Data.Contracts.IDashboardRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IDashboardRepository.cs,N/A,N/A,3,1
BlogEngine.Core.Data.Contracts .ICustomFilterRepository,BlogEngine.Core.Data.Contracts.ICustomFilterRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\ICustomFilterRepository.cs,N/A,N/A,1,4
BlogEngine.Core.Data.Contracts .ICustomFieldRepository,BlogEngine.Core.Data.Contracts.ICustomFieldRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\ICustomFieldRepository.cs,N/A,N/A,3,5
BlogEngine.Core.Data.Contracts .ICommentsRepository,BlogEngine.Core.Data.Contracts.ICommentsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\ICommentsRepository.cs,N/A,N/A,3,6
BlogEngine.Core.Data.Contracts .ICommentFilterRepository,BlogEngine.Core.Data.Contracts.ICommentFilterRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\ICommentFilterRepository.cs,N/A,N/A,3,6
BlogEngine.Core.Data.Contracts .ICategoryRepository,BlogEngine.Core.Data.Contracts.ICategoryRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\ICategoryRepository.cs,N/A,N/A,3,6
BlogEngine.Core.Data.Contracts .IBlogRepository,BlogEngine.Core.Data.Contracts.IBlogRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\Contracts\IBlogRepository.cs,N/A,N/A,3,7
BlogEngine.Core.Data .CommentsRepository,BlogEngine.Core.Data.CommentsRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\CommentsRepository.cs,860,140,1,41
BlogEngine.Core.Data .CommentFilterRepository,BlogEngine.Core.Data.CommentFilterRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\CommentFilterRepository.cs,538,87,1,35
BlogEngine.Core.Data .CategoryRepository,BlogEngine.Core.Data.CategoryRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\CategoryRepository.cs,1 013,123,2,34
BlogEngine.Core.Data .BlogRepository,BlogEngine.Core.Data.BlogRepository,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Data\BlogRepository.cs,430,58,1,33
BlogEngine.Core.Comment,BlogEngine.Core.Comment,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Comment.cs,700,67,32,25
BlogEngine.Core.Category,BlogEngine.Core.Category,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Category.cs,587,82,27,34
"BlogEngine.Core.BusinessBase<T ,TKey>","BlogEngine.Core.BusinessBase<T,TKey>",C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\BusinessBase.cs,815,111,87,43
BlogEngine.Core .BlogSettings+Moderation,BlogEngine.Core.BlogSettings+Moderation,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\BlogSettings.cs,1 513,314,1,5
BlogEngine.Core .BlogSettings+CommentsBy,BlogEngine.Core.BlogSettings+CommentsBy,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\BlogSettings.cs,1 513,314,7,5
BlogEngine.Core.BlogSettings,BlogEngine.Core.BlogSettings,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\BlogSettings.cs,1 513,314,65,61
BlogEngine.Core.BlogRollItem,BlogEngine.Core.BlogRollItem,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\BlogRollItem.cs,91,24,9,8
BlogEngine.Core.BlogConfig,BlogEngine.Core.BlogConfig,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\BlogConfig.cs,339,29,38,10
BlogEngine.Core.Blog,BlogEngine.Core.Blog,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\Blog.cs,1 764,279,80,48
BlogEngine.Core.AuthorProfile,BlogEngine.Core.AuthorProfile,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\AuthorProfile.cs,851,111,12,36
BlogEngine.Core.API.MetaWeblog .XMLRPCResponse,BlogEngine.Core.API.MetaWeblog.XMLRPCResponse,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\XMLRPCResponse.cs,2 638,571,1,27
BlogEngine.Core.API.MetaWeblog .XMLRPCRequest,BlogEngine.Core.API.MetaWeblog.XMLRPCRequest,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\XMLRPCRequest.cs,1 429,192,1,42
BlogEngine.Core.API.MetaWeblog .MetaWeblogHandler,BlogEngine.Core.API.MetaWeblog.MetaWeblogHandler,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MetaWeblogHandler.cs,2 249,301,0,66
BlogEngine.Core.API.MetaWeblog .MetaWeblogException,BlogEngine.Core.API.MetaWeblog.MetaWeblogException,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MetaWeblogException.cs,17,4,2,6
BlogEngine.Core.API.MetaWeblog .MWAUserInfo,BlogEngine.Core.API.MetaWeblog.MWAUserInfo,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MWAUserInfo.cs,0,0,0,3
BlogEngine.Core.API.MetaWeblog .MWAPost,BlogEngine.Core.API.MetaWeblog.MWAPost,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MWAPost.cs,0,0,3,6
BlogEngine.Core.API.MetaWeblog .MWAPage,BlogEngine.Core.API.MetaWeblog.MWAPage,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MWAPage.cs,0,0,3,4
BlogEngine.Core.API.MetaWeblog .MWAMediaObject,BlogEngine.Core.API.MetaWeblog.MWAMediaObject,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MWAMediaObject.cs,0,0,2,4
BlogEngine.Core.API.MetaWeblog .MWAMediaInfo,BlogEngine.Core.API.MetaWeblog.MWAMediaInfo,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MWAMediaInfo.cs,0,0,2,3
BlogEngine.Core.API.MetaWeblog .MWAFault,BlogEngine.Core.API.MetaWeblog.MWAFault,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MWAFault.cs,0,0,2,3
BlogEngine.Core.API.MetaWeblog .MWACategory,BlogEngine.Core.API.MetaWeblog.MWACategory,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MWACategory.cs,0,0,2,3
BlogEngine.Core.API.MetaWeblog .MWABlogInfo,BlogEngine.Core.API.MetaWeblog.MWABlogInfo,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MWABlogInfo.cs,0,0,2,3
BlogEngine.Core.API.MetaWeblog .MWAAuthor,BlogEngine.Core.API.MetaWeblog.MWAAuthor,C:\code\BlogEngineDotNet\BlogEngine.NET\BlogEngine\BlogEngine.Core\API\MetaWeblog\MWAAuthor.cs,0,0,2,3
